location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
6820,316,fraxinus americana,white ash,True,2019-01-01,42.394636639,-71.1132634397,somerville treekeeper,
6821,316,fraxinus americana,white ash,True,2019-01-01,42.3946469368,-71.1132799188,somerville treekeeper,
6822,20,acer rubrum,red maple,True,2019-01-01,42.3946469368,-71.113302736,somerville treekeeper,
6823,451,morus microphylla,texas mulberry,False,2019-01-01,42.3946665962,-71.1132799188,somerville treekeeper,
6824,586,quercus bicolor,swamp white oak,True,2019-01-01,42.3946881279,-71.1132811864,somerville treekeeper,
6825,451,morus microphylla,texas mulberry,False,2019-01-01,42.3946797025,-71.113349638,somerville treekeeper,
6826,867,pyrus calleryana,callery pear,False,2018-11-12,42.3949769794,-71.1131908763,somerville treekeeper,
6827,20,acer rubrum,red maple,True,2018-11-12,42.3951550173,-71.1139046731,somerville treekeeper,
6828,436,malus angustifolia,southern crabapple,False,2019-01-02,42.3948742684,-71.1142108031,somerville treekeeper,
6829,566,prunus serotina,black cherry,True,2019-01-02,42.3948546091,-71.1142310851,somerville treekeeper,
6830,173,cornus asperifolia,toughleaf dogwood,False,2019-01-02,42.3948546091,-71.1141486896,somerville treekeeper,
6831,551,prunus americana,american plum,True,2018-11-12,42.3952017237,-71.1140719445,somerville treekeeper,
6832,307,forestiera reticulata,netleaf forestiera,False,2018-11-12,42.3953034742,-71.1140038298,somerville treekeeper,
6833,20,acer rubrum,red maple,True,2018-11-12,42.3953212611,-71.1140730737,somerville treekeeper,
6834,867,pyrus calleryana,callery pear,False,2018-11-14,42.3954158624,-71.1141020079,somerville treekeeper,
6835,845,platanus x acerifolia,london planetree,False,2018-11-14,42.3955170309394,-71.1140433,somerville treekeeper,
6836,124,catalpa speciosa,northern catalpa,True,2019-01-02,42.3948695876,-71.1143248891,somerville treekeeper,
6837,21,acer saccharinum,silver maple,True,2019-01-02,42.3948939277,-71.1142970014,somerville treekeeper,
6838,436,malus angustifolia,southern crabapple,False,2019-01-02,42.3948873746,-71.1142767195,somerville treekeeper,
6839,316,fraxinus americana,white ash,True,2019-01-02,42.3949210763,-71.1143641854,somerville treekeeper,
6840,316,fraxinus americana,white ash,True,2019-01-02,42.3949098424,-71.1143743264,somerville treekeeper,
6841,551,prunus americana,american plum,True,2018-11-12,42.3952295157,-71.1141938739,somerville treekeeper,
6842,124,catalpa speciosa,northern catalpa,True,2019-01-02,42.3949510334,-71.1144136226,somerville treekeeper,
6843,124,catalpa speciosa,northern catalpa,True,2019-01-02,42.394990352,-71.1145784135,somerville treekeeper,
6844,21,acer saccharinum,silver maple,True,2019-01-02,42.3949697565,-71.1145251734,somerville treekeeper,
6845,20,acer rubrum,red maple,True,2018-11-12,42.3952924386,-71.1144341265,somerville treekeeper,
6846,566,prunus serotina,black cherry,True,2019-01-02,42.395038096,-71.114791374,somerville treekeeper,
6847,20,acer rubrum,red maple,True,2018-11-12,42.3953380176,-71.1146283103,somerville treekeeper,
6848,867,pyrus calleryana,callery pear,False,2018-11-12,42.395462249,-71.1146656384,somerville treekeeper,
6849,867,pyrus calleryana,callery pear,False,2018-11-12,42.3955033809394,-71.11481918,somerville treekeeper,
6850,20,acer rubrum,red maple,True,2018-11-14,42.3956026256,-71.1148270826,somerville treekeeper,
6851,867,pyrus calleryana,callery pear,False,2018-11-12,42.3953665006,-71.1147324239,somerville treekeeper,
6852,638,quercus rubra,northern red oak,True,2019-01-02,42.3950736699,-71.1150512365,somerville treekeeper,
6853,638,quercus rubra,northern red oak,True,2019-01-02,42.3950746061,-71.1150271517,somerville treekeeper,
6854,20,acer rubrum,red maple,True,2018-11-12,42.3954009627,-71.1148844593,somerville treekeeper,
6855,867,pyrus calleryana,callery pear,False,2018-11-12,42.3955696043,-71.1150728345,somerville treekeeper,
6856,867,pyrus calleryana,callery pear,False,2018-11-14,42.3956769526,-71.1149251678,somerville treekeeper,
6857,316,fraxinus americana,white ash,True,2019-01-02,42.3951775831,-71.1153618039,somerville treekeeper,
6858,21,acer saccharinum,silver maple,True,2019-01-02,42.3951691577,-71.1153377191,somerville treekeeper,
6859,638,quercus rubra,northern red oak,True,2019-01-02,42.3951382646,-71.1152312388,somerville treekeeper,
6860,868,ailanthus altissima,tree of heave,False,2019-01-02,42.395104563,-71.1152515208,somerville treekeeper,
6861,551,prunus americana,american plum,True,2018-11-12,42.395611848,-71.1152158381,somerville treekeeper,
6862,868,ailanthus altissima,tree of heave,False,2019-01-02,42.3951485623,-71.1154441993,somerville treekeeper,
6863,517,pinus resinosa,red pine,True,2019-01-02,42.3952009869,-71.1155113833,somerville treekeeper,
6864,551,prunus americana,american plum,True,2018-11-14,42.3959654709394,-71.11651989,somerville treekeeper,
6865,840,carpinus betulus,european hornbeam,False,2018-11-14,42.3961320977,-71.116513556,somerville treekeeper,
6866,307,forestiera reticulata,netleaf forestiera,False,2018-11-14,42.3961920106,-71.1165883457,somerville treekeeper,
6867,307,forestiera reticulata,netleaf forestiera,False,2018-11-14,42.3962472428,-71.1165490494,somerville treekeeper,
6868,852,zelkova serrata,japanese zelkova,False,2018-11-14,42.3961901409394,-71.11685074,somerville treekeeper,
6869,339,gleditsia triacanthos,honey locust,True,2018-11-14,42.3962865609393,-71.11710934,somerville treekeeper,
6870,867,pyrus calleryana,callery pear,False,2018-11-14,42.3963015409394,-71.1173654,somerville treekeeper,
6871,17,acer negundo,acer sect. negundo,True,2018-11-14,42.3960075909,-71.1177545579,somerville treekeeper,
6872,551,prunus americana,american plum,True,2018-11-14,42.3964925109393,-71.11784329,somerville treekeeper,
6873,866,koelreuteria paniculata,golden raintree,False,2018-11-14,42.3965685598,-71.1178177558,somerville treekeeper,
6874,551,prunus americana,american plum,True,2018-11-14,42.3966956514,-71.1183516078,somerville treekeeper,
6875,866,koelreuteria paniculata,golden raintree,False,2018-11-14,42.396754148,-71.1182750504,somerville treekeeper,
6876,551,prunus americana,american plum,True,2018-11-14,42.3968271709394,-71.11845941,somerville treekeeper,
6877,867,pyrus calleryana,callery pear,False,2018-11-14,42.3967752209394,-71.1185671,somerville treekeeper,
6878,551,prunus americana,american plum,True,2018-11-14,42.3969213641,-71.118715866,somerville treekeeper,
6879,867,pyrus calleryana,callery pear,False,2018-11-14,42.3969839809393,-71.11908429,somerville treekeeper,
6880,867,pyrus calleryana,callery pear,False,2018-11-14,42.3970785309394,-71.11932514,somerville treekeeper,
6881,20,acer rubrum,red maple,True,2018-11-14,42.3971675653,-71.1193344655,somerville treekeeper,
6882,867,pyrus calleryana,callery pear,False,2018-11-14,42.3971244009394,-71.11943923,somerville treekeeper,
6883,845,platanus x acerifolia,london planetree,False,2018-11-14,42.3972883309394,-71.11962855,somerville treekeeper,
6884,840,carpinus betulus,european hornbeam,False,2018-11-14,42.3972507749,-71.119756133,somerville treekeeper,
6885,339,gleditsia triacanthos,honey locust,True,2018-11-14,42.3971247909393,-71.11966182,somerville treekeeper,
6886,796,ulmus americana,american elm,True,2018-11-14,42.3973978515,-71.1198947546,somerville treekeeper,
6887,20,acer rubrum,red maple,True,2018-11-14,42.397420213,-71.1202112093,somerville treekeeper,
6888,633,quercus palustris,pin oak,True,2018-11-14,42.3977769794,-71.1208695559,somerville treekeeper,
6889,40,amelanchier alnifolia,saskatoon,False,2017-06-14,42.3819112804,-71.0873494939,somerville treekeeper,
6890,40,amelanchier alnifolia,saskatoon,False,2017-06-14,42.3819440527,-71.0873875226,somerville treekeeper,
6891,852,zelkova serrata,japanese zelkova,False,2017-06-14,42.382026995,-71.0871261315,somerville treekeeper,
6892,326,fraxinus pennsylvanica,green ash,True,2017-06-14,42.3819702709393,-71.08756119,somerville treekeeper,
6893,326,fraxinus pennsylvanica,green ash,True,2017-06-14,42.3820601609393,-71.08749147,somerville treekeeper,
6894,858,acer truncatum,shantung maple,False,2017-11-20,42.38215763001533,-71.08756534236021,somerville treekeeper,
6895,20,acer rubrum,red maple,True,2017-06-14,42.3825080709393,-71.08779084,somerville treekeeper,
6896,21,acer saccharinum,silver maple,True,2018-10-30,42.3904842109393,-71.11189765,somerville treekeeper,
6897,867,pyrus calleryana,callery pear,False,2017-06-15,42.3849034209393,-71.07873793,somerville treekeeper,
6898,867,pyrus calleryana,callery pear,False,2017-06-15,42.3848633909393,-71.07877632,somerville treekeeper,
6899,854,acer campestre,hedge maple,False,2017-06-15,42.3847283009393,-71.07894792,somerville treekeeper,
6900,569,prunus virginiana,chokecherry,True,2017-11-20,42.3858105604,-71.0790532866,somerville treekeeper,
6901,20,acer rubrum,red maple,True,2017-06-15,42.385602541,-71.0792088544,somerville treekeeper,
6902,20,acer rubrum,red maple,True,2017-06-15,42.3854737667,-71.0792920026,somerville treekeeper,
6903,867,pyrus calleryana,callery pear,False,2017-06-15,42.3855629209393,-71.07934028,somerville treekeeper,
6904,863,prunus serrulata,japanese cherry,False,2017-06-15,42.385010177,-71.0797721169,somerville treekeeper,
6905,863,prunus serrulata,japanese cherry,False,2017-06-15,42.3850676306,-71.0797372482,somerville treekeeper,
6906,849,tilia cordata,littleleaf linden,False,2017-06-15,42.3846377209393,-71.08008593,somerville treekeeper,
6907,854,acer campestre,hedge maple,False,2017-06-15,42.3844804109393,-71.07938638,somerville treekeeper,
6908,867,pyrus calleryana,callery pear,False,2017-06-15,42.3847289009393,-71.08014385,somerville treekeeper,
6909,436,malus angustifolia,southern crabapple,False,2017-06-15,42.3843682809393,-71.08027637,somerville treekeeper,
6910,863,prunus serrulata,japanese cherry,False,2017-06-15,42.3842295952,-71.0806009174,somerville treekeeper,
6911,20,acer rubrum,red maple,True,2017-06-15,42.3840215709393,-71.08038902,somerville treekeeper,
6912,849,tilia cordata,littleleaf linden,False,2017-06-15,42.3839244909393,-71.08046412,somerville treekeeper,
6913,863,prunus serrulata,japanese cherry,False,2017-06-15,42.3837917509393,-71.08071625,somerville treekeeper,
6914,845,platanus x acerifolia,london planetree,False,2017-06-15,42.3837184509393,-71.0808745,somerville treekeeper,
6915,845,platanus x acerifolia,london planetree,False,2017-06-15,42.3837560909393,-71.08101129,somerville treekeeper,
6916,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3832613109393,-71.08094574,somerville treekeeper,
6917,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3828722709393,-71.08133363,somerville treekeeper,
6918,849,tilia cordata,littleleaf linden,False,2017-06-15,42.3829635609393,-71.0811587,somerville treekeeper,
6919,867,pyrus calleryana,callery pear,False,2017-06-15,42.3826597509393,-71.08149359,somerville treekeeper,
6920,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3828750763,-71.0812176421,somerville treekeeper,
6921,796,ulmus americana,american elm,True,2017-06-15,42.3827648209393,-71.08129489,somerville treekeeper,
6922,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3825480009393,-71.0814552,somerville treekeeper,
6923,867,pyrus calleryana,callery pear,False,2017-06-15,42.3822544609393,-71.08178938,somerville treekeeper,
6924,849,tilia cordata,littleleaf linden,False,2017-06-19,42.3810873209393,-71.09102505,somerville treekeeper,
6925,849,tilia cordata,littleleaf linden,False,2017-06-19,42.3811870409393,-71.09108589,somerville treekeeper,
6926,863,prunus serrulata,japanese cherry,False,2017-06-19,42.3807718042,-71.0909302617,somerville treekeeper,
6927,326,fraxinus pennsylvanica,green ash,True,2017-06-19,42.3808134309393,-71.09147188,somerville treekeeper,
6928,20,acer rubrum,red maple,True,2017-06-19,42.3807684909393,-71.09165822,somerville treekeeper,
6929,20,acer rubrum,red maple,True,2017-06-19,42.3808049209393,-71.09211908,somerville treekeeper,
6930,849,tilia cordata,littleleaf linden,False,2017-06-19,42.3809099923,-71.0923652013,somerville treekeeper,
6931,326,fraxinus pennsylvanica,green ash,True,2017-06-19,42.3806781509393,-71.0919678,somerville treekeeper,
6932,20,acer rubrum,red maple,True,2017-06-19,42.3807131809394,-71.09213489,somerville treekeeper,
6933,849,tilia cordata,littleleaf linden,False,2017-06-19,42.38122846554759,-71.09257707673629,somerville treekeeper,
6934,551,prunus americana,american plum,True,2018-10-31,42.3812730443,-71.092448331,somerville treekeeper,
6935,849,tilia cordata,littleleaf linden,False,2018-12-13,42.3808762935,-71.0928376926,somerville treekeeper,
6936,852,zelkova serrata,japanese zelkova,False,2018-12-13,42.3808604432,-71.0927679554,somerville treekeeper,
6937,852,zelkova serrata,japanese zelkova,False,2018-12-13,42.3808934647,-71.0927089469,somerville treekeeper,
6938,849,tilia cordata,littleleaf linden,False,2018-12-13,42.3809819623,-71.092657091,somerville treekeeper,
6939,849,tilia cordata,littleleaf linden,False,2018-12-13,42.3810361174,-71.0927321927,somerville treekeeper,
6940,339,gleditsia triacanthos,honey locust,True,2017-06-19,42.3809322636,-71.0925663479,somerville treekeeper,
6941,867,pyrus calleryana,callery pear,False,2017-06-19,42.38091317670636,-71.09255021674547,somerville treekeeper,
6942,867,pyrus calleryana,callery pear,False,2017-06-19,42.380895769996116,-71.09252128755367,somerville treekeeper,
6943,551,prunus americana,american plum,True,2018-12-13,42.3810347966,-71.092950345,somerville treekeeper,
6944,551,prunus americana,american plum,True,2018-12-13,42.3810295131,-71.092869879,somerville treekeeper,
6945,849,tilia cordata,littleleaf linden,False,2018-12-13,42.3809489408,-71.0929074299,somerville treekeeper,
6946,20,acer rubrum,red maple,True,2017-06-19,42.381570796,-71.0931630603,somerville treekeeper,
6947,20,acer rubrum,red maple,True,2017-06-19,42.3817125661,-71.0933075692,somerville treekeeper,
6948,326,fraxinus pennsylvanica,green ash,True,2017-06-19,42.3818773309393,-71.09318594,somerville treekeeper,
6949,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818887062,-71.093928483,somerville treekeeper,
6950,679,robinia pseudoacacia,black locust,True,2018-12-13,42.38218114,-71.0943770628,somerville treekeeper,
6951,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819242875,-71.094023317,somerville treekeeper,
6952,679,robinia pseudoacacia,black locust,True,2018-12-13,42.381963352,-71.094262836,somerville treekeeper,
6953,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819554212,-71.0940353594,somerville treekeeper,
6954,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3822122736,-71.0943951264,somerville treekeeper,
6955,451,morus microphylla,texas mulberry,False,2018-12-13,42.3817919692,-71.0935506524,somerville treekeeper,
6956,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819476378,-71.0940609495,somerville treekeeper,
6957,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3821931773,-71.094448802,somerville treekeeper,
6958,814,viburnum lentago,nannyberry,True,2018-12-13,42.3818664678,-71.0935882849,somerville treekeeper,
6959,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819709881,-71.0940654654,somerville treekeeper,
6960,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3821548731,-71.0944130393,somerville treekeeper,
6961,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819408978,-71.094289658,somerville treekeeper,
6962,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819665404,-71.0940895502,somerville treekeeper,
6963,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3821443065,-71.0944398613,somerville treekeeper,
6964,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820532699,-71.0941211616,somerville treekeeper,
6965,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3821218523,-71.0943969461,somerville treekeeper,
6966,814,viburnum lentago,nannyberry,True,2018-12-13,42.3816351882,-71.0933143201,somerville treekeeper,
6967,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820276958,-71.0941377199,somerville treekeeper,
6968,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3821112856,-71.0944130393,somerville treekeeper,
6969,814,viburnum lentago,nannyberry,True,2018-12-13,42.3816251809,-71.0933278678,somerville treekeeper,
6970,566,prunus serotina,black cherry,True,2018-12-13,42.3821722448,-71.0940639601,somerville treekeeper,
6971,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820809064,-71.0943719122,somerville treekeeper,
6972,814,viburnum lentago,nannyberry,True,2018-12-13,42.3816173975,-71.0933399103,somerville treekeeper,
6973,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820721724,-71.0941813737,somerville treekeeper,
6974,566,prunus serotina,black cherry,True,2018-12-13,42.3821711328,-71.0940489071,somerville treekeeper,
6975,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816185094,-71.0933082989,somerville treekeeper,
6976,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820899631,-71.0942385751,somerville treekeeper,
6977,566,prunus serotina,black cherry,True,2018-12-13,42.3821922592,-71.094053423,somerville treekeeper,
6978,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820412814,-71.0943576071,somerville treekeeper,
6979,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820241105,-71.0943307851,somerville treekeeper,
6980,566,prunus serotina,black cherry,True,2018-12-13,42.3818097599,-71.0938110695,somerville treekeeper,
6981,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818553486,-71.0936319387,somerville treekeeper,
6982,20,acer rubrum,red maple,True,2018-12-13,42.3813783335,-71.0930614295,somerville treekeeper,
6983,679,robinia pseudoacacia,black locust,True,2018-12-13,42.382168909,-71.0943303985,somerville treekeeper,
6984,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3820069396,-71.0943504546,somerville treekeeper,
6985,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818586844,-71.0938803134,somerville treekeeper,
6986,316,fraxinus americana,white ash,True,2018-12-27,42.3820286198,-71.0944513372,somerville treekeeper,
6987,316,fraxinus americana,white ash,True,2018-12-27,42.3820333015,-71.0944652811,somerville treekeeper,
6988,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3822130805,-71.094599649,somerville treekeeper,
6989,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3822598979,-71.0945248593,somerville treekeeper,
6990,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3822561525,-71.094515986,somerville treekeeper,
6991,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3822449163,-71.0945096479,somerville treekeeper,
6992,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3822130805,-71.0945311974,somerville treekeeper,
6993,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3822542798,-71.0945692261,somerville treekeeper,
6994,436,malus angustifolia,southern crabapple,False,2018-12-13,42.3814039079,-71.0934859245,somerville treekeeper,
6995,436,malus angustifolia,southern crabapple,False,2018-12-13,42.3814428253,-71.0935295782,somerville treekeeper,
6996,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818127764,-71.0940786581,somerville treekeeper,
6997,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3815595774,-71.0936198963,somerville treekeeper,
6998,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3815718086,-71.0936590341,somerville treekeeper,
6999,184,crataegus aemula,stolon-bearing hawthorn,False,2018-12-13,42.3816727672,-71.0940750818,somerville treekeeper,
7000,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3819210852,-71.0942395902,somerville treekeeper,
7001,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816129498,-71.0937493522,somerville treekeeper,
7002,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816351882,-71.0937839741,somerville treekeeper,
7003,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816663221,-71.0938291331,somerville treekeeper,
7004,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818708933,-71.0942038275,somerville treekeeper,
7005,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816707698,-71.0938231119,somerville treekeeper,
7006,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818550433,-71.0941716411,somerville treekeeper,
7007,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817625844,-71.0939946158,somerville treekeeper,
7008,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816974559,-71.0938592391,somerville treekeeper,
7009,679,robinia pseudoacacia,black locust,True,2018-12-13,42.381741451,-71.0940035564,somerville treekeeper,
7010,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817074632,-71.0938773028,somerville treekeeper,
7011,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817559802,-71.0940303785,somerville treekeeper,
7012,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817219182,-71.0938622497,somerville treekeeper,
7013,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818603266,-71.0941323021,somerville treekeeper,
7014,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817486043,-71.0938291331,somerville treekeeper,
7015,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818286265,-71.094143031,somerville treekeeper,
7016,184,crataegus aemula,stolon-bearing hawthorn,False,2018-12-13,42.3818119837,-71.0939043982,somerville treekeeper,
7017,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816925798,-71.0939803107,somerville treekeeper,
7018,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3816978632,-71.0940178615,somerville treekeeper,
7019,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3817497162,-71.093723762,somerville treekeeper,
7020,436,malus angustifolia,southern crabapple,False,2018-12-13,42.3812638049,-71.0932390551,somerville treekeeper,
7021,679,robinia pseudoacacia,black locust,True,2018-12-13,42.3818510808,-71.0940572005,somerville treekeeper,
7022,436,malus angustifolia,southern crabapple,False,2018-12-13,42.3812893793,-71.0932932459,somerville treekeeper,
7023,436,malus angustifolia,southern crabapple,False,2018-12-13,42.3813471995,-71.0933956064,somerville treekeeper,
7024,566,prunus serotina,black cherry,True,2018-12-27,42.3819153213,-71.0943385189,somerville treekeeper,
7025,679,robinia pseudoacacia,black locust,True,2018-12-27,42.3820670101,-71.0945704937,somerville treekeeper,
7026,798,ulmus rubra,slippery elm,True,2018-12-27,42.3820716919,-71.0946161281,somerville treekeeper,
7027,845,platanus x acerifolia,london planetree,False,2017-06-16,42.3822421787,-71.0940620286,somerville treekeeper,
7028,863,prunus serrulata,japanese cherry,False,2017-06-16,42.3822798224,-71.0941156727,somerville treekeeper,
7029,20,acer rubrum,red maple,True,2017-06-16,42.3823313347,-71.0942041854,somerville treekeeper,
7030,863,prunus serrulata,japanese cherry,False,2017-06-16,42.3823709596,-71.0942578294,somerville treekeeper,
7031,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3825255009393,-71.09440535,somerville treekeeper,
7032,326,fraxinus pennsylvanica,green ash,True,2017-06-16,42.3826067309393,-71.0945341,somerville treekeeper,
7033,638,quercus rubra,northern red oak,True,2017-06-16,42.3826555537,-71.094746493,somerville treekeeper,
7034,551,prunus americana,american plum,True,2018-10-25,42.394929486,-71.1079997969,somerville treekeeper,
7035,867,pyrus calleryana,callery pear,False,2017-06-16,42.3823304909393,-71.08390671,somerville treekeeper,
7036,867,pyrus calleryana,callery pear,False,2017-06-16,42.3822087309393,-71.08389542,somerville treekeeper,
7037,867,pyrus calleryana,callery pear,False,2017-06-16,42.3820352709393,-71.08388413,somerville treekeeper,
7038,867,pyrus calleryana,callery pear,False,2017-06-16,42.3819385409393,-71.08387284,somerville treekeeper,
7039,867,pyrus calleryana,callery pear,False,2017-06-16,42.3817917609393,-71.08387904,somerville treekeeper,
7040,867,pyrus calleryana,callery pear,False,2017-06-16,42.3817600609393,-71.08372884,somerville treekeeper,
7041,782,tilia americana,basswood,True,2017-06-16,42.3817878009393,-71.08350353,somerville treekeeper,
7042,852,zelkova serrata,japanese zelkova,False,2017-06-16,42.3817006209393,-71.08408021,somerville treekeeper,
7043,867,pyrus calleryana,callery pear,False,2017-06-16,42.3824088809393,-71.0839022,somerville treekeeper,
7044,40,amelanchier alnifolia,saskatoon,False,2017-06-16,42.3826440409393,-71.08400606,somerville treekeeper,
7045,863,prunus serrulata,japanese cherry,False,2017-06-16,42.3832761586,-71.0839473554,somerville treekeeper,
7046,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3836532209393,-71.08383031,somerville treekeeper,
7047,867,pyrus calleryana,callery pear,False,2017-06-16,42.38356803,-71.0839992882,somerville treekeeper,
7048,867,pyrus calleryana,callery pear,False,2017-06-16,42.383477967,-71.0840354155,somerville treekeeper,
7049,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3838018109393,-71.08370693,somerville treekeeper,
7050,854,acer campestre,hedge maple,False,2017-06-15,42.3837364309393,-71.08388664,somerville treekeeper,
7051,854,acer campestre,hedge maple,False,2017-06-15,42.3838612509393,-71.08379276,somerville treekeeper,
7052,326,fraxinus pennsylvanica,green ash,True,2017-06-15,42.3839385209393,-71.08362646,somerville treekeeper,
7053,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3842679909393,-71.08328613,somerville treekeeper,
7054,782,tilia americana,basswood,True,2017-06-15,42.3841980501,-71.0835647715,somerville treekeeper,
7055,845,platanus x acerifolia,london planetree,False,2017-06-14,42.3843412909393,-71.08357312,somerville treekeeper,
7056,863,prunus serrulata,japanese cherry,False,2017-06-14,42.3851253264,-71.0828021646,somerville treekeeper,
7057,436,malus angustifolia,southern crabapple,False,2017-06-14,42.3851319409393,-71.08281787,somerville treekeeper,
7058,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3849550109393,-71.08293356,somerville treekeeper,
7059,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3848614309393,-71.08298454,somerville treekeeper,
7060,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3847518809393,-71.08306025,somerville treekeeper,
7061,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3846982509393,-71.08310041,somerville treekeeper,
7062,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3846332109393,-71.08315757,somerville treekeeper,
7063,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3845145309393,-71.0832271,somerville treekeeper,
7064,339,gleditsia triacanthos,honey locust,True,2017-06-15,42.3846595109393,-71.08235804,somerville treekeeper,
7065,339,gleditsia triacanthos,honey locust,True,2017-06-15,42.3845577809393,-71.08243707,somerville treekeeper,
7066,852,zelkova serrata,japanese zelkova,False,2017-06-14,42.3843432723,-71.0832244384,somerville treekeeper,
7067,339,gleditsia triacanthos,honey locust,True,2018-06-27,42.3843274229,-71.0831493368,somerville treekeeper,
7068,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3842977109393,-71.08305814,somerville treekeeper,
7069,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3842620509393,-71.08290257,somerville treekeeper,
7070,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3842343073,-71.0828435657,somerville treekeeper,
7071,339,gleditsia triacanthos,honey locust,True,2017-06-14,42.3842343073,-71.0827711462,somerville treekeeper,
7072,41,amelanchier arborea,common serviceberry,True,2017-06-15,42.384804612,-71.0822586896,somerville treekeeper,
7073,41,amelanchier arborea,common serviceberry,True,2017-06-15,42.3847562458,-71.0822948168,somerville treekeeper,
7074,849,tilia cordata,littleleaf linden,False,2017-06-14,42.3852124009393,-71.0828478,somerville treekeeper,
7075,542,populus deltoides,eastern cottonwood,True,2018-11-28,42.392066173,-71.0760991192,somerville treekeeper,
7076,542,populus deltoides,eastern cottonwood,True,2018-11-28,42.3919961799,-71.0762260767,somerville treekeeper,
7077,849,tilia cordata,littleleaf linden,False,2018-11-28,42.3919367516,-71.0762117717,somerville treekeeper,
7078,542,populus deltoides,eastern cottonwood,True,2018-11-28,42.3918693996,-71.07624217,somerville treekeeper,
7079,436,malus angustifolia,southern crabapple,False,2018-11-28,42.3918878884,-71.0763011784,somerville treekeeper,
7080,120,castanea pumila,allegheny chinquapin,True,2018-11-28,42.3917584667,-71.0765032377,somerville treekeeper,
7081,120,castanea pumila,allegheny chinquapin,True,2018-11-28,42.3917703524,-71.0765944325,somerville treekeeper,
